composition,adults,children,monthly_income,payment,benefit
One adult,1,0,0,0,Work First (TANF)
"One adult, one child",1,1,0,236,Work First (TANF)
"One adult, two children",1,2,0,272,Work First (TANF)
"One adult, three children",1,3,0,297,Work First (TANF)
Two adults,2,0,0,0,Work First (TANF)
"Two adults, one child",2,1,0,272,Work First (TANF)
"Two adults, two children",2,2,0,297,Work First (TANF)
"Two adults, three children",2,3,0,324,Work First (TANF)
One adult,1,0,10,0,Work First (TANF)
"One adult, one child",1,1,10,231,Work First (TANF)
"One adult, two children",1,2,10,267,Work First (TANF)
"One adult, three children",1,3,10,292,Work First (TANF)
Two adults,2,0,10,0,Work First (TANF)
"Two adults, one child",2,1,10,267,Work First (TANF)
"Two adults, two children",2,2,10,292,Work First (TANF)
"Two adults, three children",2,3,10,319,Work First (TANF)
One adult,1,0,20,0,Work First (TANF)
"One adult, one child",1,1,20,226,Work First (TANF)
"One adult, two children",1,2,20,262,Work First (TANF)
"One adult, three children",1,3,20,287,Work First (TANF)
Two adults,2,0,20,0,Work First (TANF)
"Two adults, one child",2,1,20,262,Work First (TANF)
"Two adults, two children",2,2,20,287,Work First (TANF)
"Two adults, three children",2,3,20,314,Work First (TANF)
One adult,1,0,30,0,Work First (TANF)
"One adult, one child",1,1,30,221,Work First (TANF)
"One adult, two children",1,2,30,257,Work First (TANF)
"One adult, three children",1,3,30,282,Work First (TANF)
Two adults,2,0,30,0,Work First (TANF)
"Two adults, one child",2,1,30,257,Work First (TANF)
"Two adults, two children",2,2,30,282,Work First (TANF)
"Two adults, three children",2,3,30,309,Work First (TANF)
One adult,1,0,40,0,Work First (TANF)
"One adult, one child",1,1,40,216,Work First (TANF)
"One adult, two children",1,2,40,252,Work First (TANF)
"One adult, three children",1,3,40,277,Work First (TANF)
Two adults,2,0,40,0,Work First (TANF)
"Two adults, one child",2,1,40,252,Work First (TANF)
"Two adults, two children",2,2,40,277,Work First (TANF)
"Two adults, three children",2,3,40,304,Work First (TANF)
One adult,1,0,50,0,Work First (TANF)
"One adult, one child",1,1,50,211,Work First (TANF)
"One adult, two children",1,2,50,247,Work First (TANF)
"One adult, three children",1,3,50,272,Work First (TANF)
Two adults,2,0,50,0,Work First (TANF)
"Two adults, one child",2,1,50,247,Work First (TANF)
"Two adults, two children",2,2,50,272,Work First (TANF)
"Two adults, three children",2,3,50,299,Work First (TANF)
One adult,1,0,60,0,Work First (TANF)
"One adult, one child",1,1,60,206,Work First (TANF)
"One adult, two children",1,2,60,242,Work First (TANF)
"One adult, three children",1,3,60,267,Work First (TANF)
Two adults,2,0,60,0,Work First (TANF)
"Two adults, one child",2,1,60,242,Work First (TANF)
"Two adults, two children",2,2,60,267,Work First (TANF)
