composition,monthly_income,payment,benefit
"One adult, one child",0,236,Work First (TANF)
"One adult, two children",0,272,Work First (TANF)
"One adult, three children",0,297,Work First (TANF)
"Two adults, one child",0,272,Work First (TANF)
"Two adults, two children",0,297,Work First (TANF)
"Two adults, three children",0,324,Work First (TANF)
"One adult, one child",10,231,Work First (TANF)
"One adult, two children",10,267,Work First (TANF)
"One adult, three children",10,292,Work First (TANF)
"Two adults, one child",10,267,Work First (TANF)
"Two adults, two children",10,292,Work First (TANF)
"Two adults, three children",10,319,Work First (TANF)
"One adult, one child",20,226,Work First (TANF)
"One adult, two children",20,262,Work First (TANF)
"One adult, three children",20,287,Work First (TANF)
"Two adults, one child",20,262,Work First (TANF)
"Two adults, two children",20,287,Work First (TANF)
"Two adults, three children",20,314,Work First (TANF)
"One adult, one child",30,221,Work First (TANF)
"One adult, two children",30,257,Work First (TANF)
"One adult, three children",30,282,Work First (TANF)
"Two adults, one child",30,257,Work First (TANF)
"Two adults, two children",30,282,Work First (TANF)
"Two adults, three children",30,309,Work First (TANF)
"One adult, one child",40,216,Work First (TANF)
"One adult, two children",40,252,Work First (TANF)
"One adult, three children",40,277,Work First (TANF)
"Two adults, one child",40,252,Work First (TANF)
"Two adults, two children",40,277,Work First (TANF)
"Two adults, three children",40,304,Work First (TANF)
"One adult, one child",50,211,Work First (TANF)
"One adult, two children",50,247,Work First (TANF)
"One adult, three children",50,272,Work First (TANF)
"Two adults, one child",50,247,Work First (TANF)
"Two adults, two children",50,272,Work First (TANF)
"Two adults, three children",50,299,Work First (TANF)
"One adult, one child",60,206,Work First (TANF)
"One adult, two children",60,242,Work First (TANF)
"One adult, three children",60,267,Work First (TANF)
"Two adults, one child",60,242,Work First (TANF)
"Two adults, two children",60,267,Work First (TANF)
"Two adults, three children",60,294,Work First (TANF)
"One adult, one child",70,201,Work First (TANF)
"One adult, two children",70,237,Work First (TANF)
"One adult, three children",70,262,Work First (TANF)
"Two adults, one child",70,237,Work First (TANF)
"Two adults, two children",70,262,Work First (TANF)
"Two adults, three children",70,289,Work First (TANF)
"One adult, one child",80,196,Work First (TANF)
"One adult, two children",80,232,Work First (TANF)
"One adult, three children",80,257,Work First (TANF)
"Two adults, one child",80,232,Work First (TANF)
"Two adults, two children",80,257,Work First (TANF)
"Two adults, three children",80,284,Work First (TANF)
"One adult, one child",90,191,Work First (TANF)
"One adult, two children",90,227,Work First (TANF)
"One adult, three children",90,252,Work First (TANF)
"Two adults, one child",90,227,Work First (TANF)
"Two adults, two children",90,252,Work First (TANF)
"Two adults, three children",90,279,Work First (TANF)
"One adult, one child",100,186,Work First (TANF)
"One adult, two children",100,222,Work First (TANF)
"One adult, three children",100,247,Work First (TANF)
"Two adults, one child",100,222,Work First (TANF)
"Two adults, two children",100,247,Work First (TANF)
"Two adults, three children",100,274,Work First (TANF)
"One adult, one child",110,181,Work First (TANF)
"One adult, two children",110,217,Work First (TANF)
"One adult, three children",110,242,Work First (TANF)
"Two adults, one child",110,217,Work First (TANF)
"Two adults, two children",110,242,Work First (TANF)
"Two adults, three children",110,269,Work First (TANF)
"One adult, one child",120,176,Work First (TANF)
"One adult, two children",120,212,Work First (TANF)
"One adult, three children",120,237,Work First (TANF)
"Two adults, one child",120,212,Work First (TANF)
"Two adults, two children",120,237,Work First (TANF)
"Two adults, three children",120,264,Work First (TANF)
"One adult, one child",130,171,Work First (TANF)
"One adult, two children",130,207,Work First (TANF)
"One adult, three children",130,232,Work First (TANF)
"Two adults, one child",130,207,Work First (TANF)
"Two adults, two children",130,232,Work First (TANF)
"Two adults, three children",130,259,Work First (TANF)
"One adult, one child",140,166,Work First (TANF)
"One adult, two children",140,202,Work First (TANF)
"One adult, three children",140,227,Work First (TANF)
"Two adults, one child",140,202,Work First (TANF)
"Two adults, two children",140,227,Work First (TANF)
"Two adults, three children",140,254,Work First (TANF)
"One adult, one child",150,161,Work First (TANF)
"One adult, two children",150,197,Work First (TANF)
"One adult, three children",150,222,Work First (TANF)
"Two adults, one child",150,197,Work First (TANF)
"Two adults, two children",150,222,Work First (TANF)
"Two adults, three children",150,249,Work First (TANF)
"One adult, one child",160,156,Work First (TANF)
"One adult, two children",160,192,Work First (TANF)
"One adult, three children",160,217,Work First (TANF)
"Two adults, one child",160,192,Work First (TANF)
"Two adults, two children",160,217,Work First (TANF)
"Two adults, three children",160,244,Work First (TANF)
"One adult, one child",170,151,Work First (TANF)
"One adult, two children",170,187,Work First (TANF)
"One adult, three children",170,212,Work First (TANF)
"Two adults, one child",170,187,Work First (TANF)
"Two adults, two children",170,212,Work First (TANF)
"Two adults, three children",170,239,Work First (TANF)
"One adult, one child",180,146,Work First (TANF)
"One adult, two children",180,182,Work First (TANF)
"One adult, three children",180,207,Work First (TANF)
"Two adults, one child",180,182,Work First (TANF)
"Two adults, two children",180,207,Work First (TANF)
"Two adults, three children",180,234,Work First (TANF)
"One adult, one child",190,141,Work First (TANF)
"One adult, two children",190,177,Work First (TANF)
"One adult, three children",190,202,Work First (TANF)
"Two adults, one child",190,177,Work First (TANF)
"Two adults, two children",190,202,Work First (TANF)
"Two adults, three children",190,229,Work First (TANF)
"One adult, one child",200,136,Work First (TANF)
"One adult, two children",200,172,Work First (TANF)
