composition,monthly_income,payment,benefit
"One adult, one child",0,330,Made up benefit
"One adult, two children",0,381,Made up benefit
"One adult, three children",0,416,Made up benefit
"Two adults, one child",0,381,Made up benefit
"Two adults, two children",0,416,Made up benefit
"Two adults, three children",0,454,Made up benefit
"One adult, one child",10,323,Made up benefit
"One adult, two children",10,374,Made up benefit
"One adult, three children",10,409,Made up benefit
"Two adults, one child",10,374,Made up benefit
"Two adults, two children",10,409,Made up benefit
"Two adults, three children",10,447,Made up benefit
"One adult, one child",20,316,Made up benefit
"One adult, two children",20,367,Made up benefit
"One adult, three children",20,402,Made up benefit
"Two adults, one child",20,367,Made up benefit
"Two adults, two children",20,402,Made up benefit
"Two adults, three children",20,440,Made up benefit
"One adult, one child",30,309,Made up benefit
"One adult, two children",30,360,Made up benefit
"One adult, three children",30,395,Made up benefit
"Two adults, one child",30,360,Made up benefit
"Two adults, two children",30,395,Made up benefit
"Two adults, three children",30,433,Made up benefit
"One adult, one child",40,302,Made up benefit
"One adult, two children",40,353,Made up benefit
"One adult, three children",40,388,Made up benefit
"Two adults, one child",40,353,Made up benefit
"Two adults, two children",40,388,Made up benefit
"Two adults, three children",40,426,Made up benefit
"One adult, one child",50,295,Made up benefit
"One adult, two children",50,346,Made up benefit
"One adult, three children",50,381,Made up benefit
"Two adults, one child",50,346,Made up benefit
"Two adults, two children",50,381,Made up benefit
"Two adults, three children",50,419,Made up benefit
"One adult, one child",60,288,Made up benefit
"One adult, two children",60,339,Made up benefit
"One adult, three children",60,374,Made up benefit
"Two adults, one child",60,339,Made up benefit
"Two adults, two children",60,374,Made up benefit
"Two adults, three children",60,412,Made up benefit
"One adult, one child",70,281,Made up benefit
"One adult, two children",70,332,Made up benefit
"One adult, three children",70,367,Made up benefit
"Two adults, one child",70,332,Made up benefit
"Two adults, two children",70,367,Made up benefit
"Two adults, three children",70,405,Made up benefit
"One adult, one child",80,274,Made up benefit
"One adult, two children",80,325,Made up benefit
"One adult, three children",80,360,Made up benefit
"Two adults, one child",80,325,Made up benefit
"Two adults, two children",80,360,Made up benefit
"Two adults, three children",80,398,Made up benefit
"One adult, one child",90,267,Made up benefit
"One adult, two children",90,318,Made up benefit
"One adult, three children",90,353,Made up benefit
"Two adults, one child",90,318,Made up benefit
"Two adults, two children",90,353,Made up benefit
"Two adults, three children",90,391,Made up benefit
"One adult, one child",100,260,Made up benefit
"One adult, two children",100,311,Made up benefit
"One adult, three children",100,346,Made up benefit
"Two adults, one child",100,311,Made up benefit
"Two adults, two children",100,346,Made up benefit
"Two adults, three children",100,384,Made up benefit
"One adult, one child",110,253,Made up benefit
"One adult, two children",110,304,Made up benefit
"One adult, three children",110,339,Made up benefit
"Two adults, one child",110,304,Made up benefit
"Two adults, two children",110,339,Made up benefit
"Two adults, three children",110,377,Made up benefit
"One adult, one child",120,246,Made up benefit
"One adult, two children",120,297,Made up benefit
"One adult, three children",120,332,Made up benefit
"Two adults, one child",120,297,Made up benefit
"Two adults, two children",120,332,Made up benefit
"Two adults, three children",120,370,Made up benefit
"One adult, one child",130,239,Made up benefit
"One adult, two children",130,290,Made up benefit
"One adult, three children",130,325,Made up benefit
"Two adults, one child",130,290,Made up benefit
"Two adults, two children",130,325,Made up benefit
"Two adults, three children",130,363,Made up benefit
"One adult, one child",140,232,Made up benefit
"One adult, two children",140,283,Made up benefit
"One adult, three children",140,318,Made up benefit
"Two adults, one child",140,283,Made up benefit
"Two adults, two children",140,318,Made up benefit
"Two adults, three children",140,356,Made up benefit
"One adult, one child",150,225,Made up benefit
"One adult, two children",150,276,Made up benefit
"One adult, three children",150,311,Made up benefit
"Two adults, one child",150,276,Made up benefit
"Two adults, two children",150,311,Made up benefit
"Two adults, three children",150,349,Made up benefit
"One adult, one child",160,218,Made up benefit
"One adult, two children",160,269,Made up benefit
"One adult, three children",160,304,Made up benefit
"Two adults, one child",160,269,Made up benefit
"Two adults, two children",160,304,Made up benefit
"Two adults, three children",160,342,Made up benefit
"One adult, one child",170,211,Made up benefit
"One adult, two children",170,262,Made up benefit
"One adult, three children",170,297,Made up benefit
"Two adults, one child",170,262,Made up benefit
"Two adults, two children",170,297,Made up benefit
"Two adults, three children",170,335,Made up benefit
"One adult, one child",180,204,Made up benefit
"One adult, two children",180,255,Made up benefit
"One adult, three children",180,290,Made up benefit
"Two adults, one child",180,255,Made up benefit
"Two adults, two children",180,290,Made up benefit
"Two adults, three children",180,328,Made up benefit
"One adult, one child",190,197,Made up benefit
"One adult, two children",190,248,Made up benefit
"One adult, three children",190,283,Made up benefit
"Two adults, one child",190,248,Made up benefit
"Two adults, two children",190,283,Made up benefit
"Two adults, three children",190,321,Made up benefit
"One adult, one child",200,190,Made up benefit
"One adult, two children",200,241,Made up benefit
"One adult, three children",200,276,Made up benefit
"Two adults, one child",200,241,Made up benefit
"Two adults, two children",200,276,Made up benefit
"Two adults, three children",200,314,Made up benefit
"One adult, one child",210,183,Made up benefit
"One adult, two children",210,234,Made up benefit
"One adult, three children",210,269,Made up benefit
"Two adults, one child",210,234,Made up benefit
"Two adults, two children",210,269,Made up benefit
"Two adults, three children",210,307,Made up benefit
"One adult, one child",220,176,Made up benefit
"One adult, two children",220,227,Made up benefit
"One adult, three children",220,262,Made up benefit
"Two adults, one child",220,227,Made up benefit
"Two adults, two children",220,262,Made up benefit
"Two adults, three children",220,300,Made up benefit
"One adult, one child",230,169,Made up benefit
"One adult, two children",230,220,Made up benefit
"One adult, three children",230,255,Made up benefit
"Two adults, one child",230,220,Made up benefit
"Two adults, two children",230,255,Made up benefit
"Two adults, three children",230,293,Made up benefit
"One adult, one child",240,162,Made up benefit
"One adult, two children",240,213,Made up benefit
"One adult, three children",240,248,Made up benefit
"Two adults, one child",240,213,Made up benefit
"Two adults, two children",240,248,Made up benefit
"Two adults, three children",240,286,Made up benefit
"One adult, one child",250,155,Made up benefit
"One adult, two children",250,206,Made up benefit
"One adult, three children",250,241,Made up benefit
"Two adults, one child",250,206,Made up benefit
"Two adults, two children",250,241,Made up benefit
"Two adults, three children",250,279,Made up benefit
"One adult, one child",260,148,Made up benefit
"One adult, two children",260,199,Made up benefit
"One adult, three children",260,234,Made up benefit
"Two adults, one child",260,199,Made up benefit
"Two adults, two children",260,234,Made up benefit
"Two adults, three children",260,272,Made up benefit
"One adult, one child",270,141,Made up benefit
"One adult, two children",270,192,Made up benefit
"One adult, three children",270,227,Made up benefit
"Two adults, one child",270,192,Made up benefit
"Two adults, two children",270,227,Made up benefit
"Two adults, three children",270,265,Made up benefit
"One adult, one child",280,134,Made up benefit
"One adult, two children",280,185,Made up benefit
"One adult, three children",280,220,Made up benefit
"Two adults, one child",280,185,Made up benefit
"Two adults, two children",280,220,Made up benefit
"Two adults, three children",280,258,Made up benefit
"One adult, one child",290,127,Made up benefit
"One adult, two children",290,178,Made up benefit
"One adult, three children",290,213,Made up benefit
"Two adults, one child",290,178,Made up benefit
"Two adults, two children",290,213,Made up benefit
"Two adults, three children",290,251,Made up benefit
"One adult, one child",300,120,Made up benefit
"One adult, two children",300,171,Made up benefit
"One adult, three children",300,206,Made up benefit
"Two adults, one child",300,171,Made up benefit
"Two adults, two children",300,206,Made up benefit
"Two adults, three children",300,244,Made up benefit
"One adult, one child",310,113,Made up benefit
"One adult, two children",310,164,Made up benefit
"One adult, three children",310,199,Made up benefit
"Two adults, one child",310,164,Made up benefit
"Two adults, two children",310,199,Made up benefit
"Two adults, three children",310,237,Made up benefit
"One adult, one child",320,106,Made up benefit
"One adult, two children",320,157,Made up benefit
"One adult, three children",320,192,Made up benefit
"Two adults, one child",320,157,Made up benefit
"Two adults, two children",320,192,Made up benefit
"Two adults, three children",320,230,Made up benefit
"One adult, one child",330,99,Made up benefit
"One adult, two children",330,150,Made up benefit
"One adult, three children",330,185,Made up benefit
"Two adults, one child",330,150,Made up benefit
"Two adults, two children",330,185,Made up benefit
"Two adults, three children",330,223,Made up benefit
"One adult, one child",340,92,Made up benefit
"One adult, two children",340,143,Made up benefit
"One adult, three children",340,178,Made up benefit
"Two adults, one child",340,143,Made up benefit
"Two adults, two children",340,178,Made up benefit
"Two adults, three children",340,216,Made up benefit
"One adult, one child",350,85,Made up benefit
"One adult, two children",350,136,Made up benefit
"One adult, three children",350,171,Made up benefit
"Two adults, one child",350,136,Made up benefit
"Two adults, two children",350,171,Made up benefit
"Two adults, three children",350,209,Made up benefit
"One adult, one child",360,78,Made up benefit
"One adult, two children",360,129,Made up benefit
"One adult, three children",360,164,Made up benefit
"Two adults, one child",360,129,Made up benefit
"Two adults, two children",360,164,Made up benefit
"Two adults, three children",360,202,Made up benefit
"One adult, one child",370,71,Made up benefit
"One adult, two children",370,122,Made up benefit
"One adult, three children",370,157,Made up benefit
"Two adults, one child",370,122,Made up benefit
"Two adults, two children",370,157,Made up benefit
"Two adults, three children",370,195,Made up benefit
"One adult, one child",380,64,Made up benefit
"One adult, two children",380,115,Made up benefit
"One adult, three children",380,150,Made up benefit
"Two adults, one child",380,115,Made up benefit
"Two adults, two children",380,150,Made up benefit
"Two adults, three children",380,188,Made up benefit
"One adult, one child",390,57,Made up benefit
"One adult, two children",390,108,Made up benefit
"One adult, three children",390,143,Made up benefit
"Two adults, one child",390,108,Made up benefit
"Two adults, two children",390,143,Made up benefit
"Two adults, three children",390,181,Made up benefit
"One adult, one child",400,50,Made up benefit
"One adult, two children",400,101,Made up benefit
"One adult, three children",400,136,Made up benefit
"Two adults, one child",400,101,Made up benefit
"Two adults, two children",400,136,Made up benefit
"Two adults, three children",400,174,Made up benefit
"One adult, one child",410,43,Made up benefit
"One adult, two children",410,94,Made up benefit
"One adult, three children",410,129,Made up benefit
"Two adults, one child",410,94,Made up benefit
"Two adults, two children",410,129,Made up benefit
"Two adults, three children",410,167,Made up benefit
"One adult, one child",420,36,Made up benefit
"One adult, two children",420,87,Made up benefit
"One adult, three children",420,122,Made up benefit
"Two adults, one child",420,87,Made up benefit
"Two adults, two children",420,122,Made up benefit
"Two adults, three children",420,160,Made up benefit
"One adult, one child",430,0,Made up benefit
"One adult, two children",430,80,Made up benefit
"One adult, three children",430,115,Made up benefit
"Two adults, one child",430,80,Made up benefit
"Two adults, two children",430,115,Made up benefit
"Two adults, three children",430,153,Made up benefit
"One adult, one child",440,0,Made up benefit
"One adult, two children",440,73,Made up benefit
"One adult, three children",440,108,Made up benefit
"Two adults, one child",440,73,Made up benefit
"Two adults, two children",440,108,Made up benefit
"Two adults, three children",440,146,Made up benefit
"One adult, one child",450,0,Made up benefit
"One adult, two children",450,66,Made up benefit
"One adult, three children",450,101,Made up benefit
"Two adults, one child",450,66,Made up benefit
"Two adults, two children",450,101,Made up benefit
"Two adults, three children",450,139,Made up benefit
"One adult, one child",460,0,Made up benefit
"One adult, two children",460,59,Made up benefit
"One adult, three children",460,94,Made up benefit
"Two adults, one child",460,59,Made up benefit
"Two adults, two children",460,94,Made up benefit
"Two adults, three children",460,132,Made up benefit
"One adult, one child",470,0,Made up benefit
"One adult, two children",470,52,Made up benefit
"One adult, three children",470,87,Made up benefit
"Two adults, one child",470,52,Made up benefit
"Two adults, two children",470,87,Made up benefit
"Two adults, three children",470,125,Made up benefit
"One adult, one child",480,0,Made up benefit
"One adult, two children",480,45,Made up benefit
"One adult, three children",480,80,Made up benefit
"Two adults, one child",480,45,Made up benefit
"Two adults, two children",480,80,Made up benefit
"Two adults, three children",480,118,Made up benefit
"One adult, one child",490,0,Made up benefit
"One adult, two children",490,38,Made up benefit
