composition,monthly_income,benefit,payment
1 adult,0,After-tax income,0
1 adult,0,"SNAP, TANF, WIC, Housing",708
1 adult,0,"Child Care, SNAP, TANF, WIC, Housing",708
1 adult,10,After-tax income,10
1 adult,10,"SNAP, TANF, WIC, Housing",718
1 adult,10,"Child Care, SNAP, TANF, WIC, Housing",718
1 adult,20,After-tax income,20
1 adult,20,"SNAP, TANF, WIC, Housing",728
1 adult,20,"Child Care, SNAP, TANF, WIC, Housing",728
1 adult,30,After-tax income,30
1 adult,30,"SNAP, TANF, WIC, Housing",738
1 adult,30,"Child Care, SNAP, TANF, WIC, Housing",738
1 adult,40,After-tax income,40
1 adult,40,"SNAP, TANF, WIC, Housing",748
1 adult,40,"Child Care, SNAP, TANF, WIC, Housing",748
1 adult,50,After-tax income,50
1 adult,50,"SNAP, TANF, WIC, Housing",758
1 adult,50,"Child Care, SNAP, TANF, WIC, Housing",758
1 adult,60,After-tax income,60
1 adult,60,"SNAP, TANF, WIC, Housing",768
1 adult,60,"Child Care, SNAP, TANF, WIC, Housing",768
1 adult,70,After-tax income,70
1 adult,70,"SNAP, TANF, WIC, Housing",778
1 adult,70,"Child Care, SNAP, TANF, WIC, Housing",778
1 adult,80,After-tax income,80
1 adult,80,"SNAP, TANF, WIC, Housing",788
1 adult,80,"Child Care, SNAP, TANF, WIC, Housing",788
1 adult,90,After-tax income,90
1 adult,90,"SNAP, TANF, WIC, Housing",796
1 adult,90,"Child Care, SNAP, TANF, WIC, Housing",796
1 adult,100,After-tax income,100
1 adult,100,"SNAP, TANF, WIC, Housing",803
1 adult,100,"Child Care, SNAP, TANF, WIC, Housing",803
1 adult,110,After-tax income,110
1 adult,110,"SNAP, TANF, WIC, Housing",810
1 adult,110,"Child Care, SNAP, TANF, WIC, Housing",810
1 adult,120,After-tax income,120
1 adult,120,"SNAP, TANF, WIC, Housing",817
1 adult,120,"Child Care, SNAP, TANF, WIC, Housing",817
1 adult,130,After-tax income,130
1 adult,130,"SNAP, TANF, WIC, Housing",824
1 adult,130,"Child Care, SNAP, TANF, WIC, Housing",824
1 adult,140,After-tax income,140
1 adult,140,"SNAP, TANF, WIC, Housing",831
1 adult,140,"Child Care, SNAP, TANF, WIC, Housing",831
1 adult,150,After-tax income,150
1 adult,150,"SNAP, TANF, WIC, Housing",838
1 adult,150,"Child Care, SNAP, TANF, WIC, Housing",838
1 adult,160,After-tax income,160
1 adult,160,"SNAP, TANF, WIC, Housing",845
1 adult,160,"Child Care, SNAP, TANF, WIC, Housing",845
1 adult,170,After-tax income,170
1 adult,170,"SNAP, TANF, WIC, Housing",852
1 adult,170,"Child Care, SNAP, TANF, WIC, Housing",852
1 adult,180,After-tax income,180
1 adult,180,"SNAP, TANF, WIC, Housing",859
1 adult,180,"Child Care, SNAP, TANF, WIC, Housing",859
1 adult,190,After-tax income,190
1 adult,190,"SNAP, TANF, WIC, Housing",866
1 adult,190,"Child Care, SNAP, TANF, WIC, Housing",866
1 adult,200,After-tax income,200
1 adult,200,"SNAP, TANF, WIC, Housing",873
1 adult,200,"Child Care, SNAP, TANF, WIC, Housing",873
1 adult,210,After-tax income,210
1 adult,210,"SNAP, TANF, WIC, Housing",880
1 adult,210,"Child Care, SNAP, TANF, WIC, Housing",880
1 adult,220,After-tax income,220
1 adult,220,"SNAP, TANF, WIC, Housing",887
1 adult,220,"Child Care, SNAP, TANF, WIC, Housing",887
1 adult,230,After-tax income,230
1 adult,230,"SNAP, TANF, WIC, Housing",894
1 adult,230,"Child Care, SNAP, TANF, WIC, Housing",894
1 adult,240,After-tax income,240
1 adult,240,"SNAP, TANF, WIC, Housing",901
1 adult,240,"Child Care, SNAP, TANF, WIC, Housing",901
1 adult,250,After-tax income,250
1 adult,250,"SNAP, TANF, WIC, Housing",908
1 adult,250,"Child Care, SNAP, TANF, WIC, Housing",908
1 adult,260,After-tax income,260
1 adult,260,"SNAP, TANF, WIC, Housing",915
1 adult,260,"Child Care, SNAP, TANF, WIC, Housing",915
1 adult,270,After-tax income,270
1 adult,270,"SNAP, TANF, WIC, Housing",922
1 adult,270,"Child Care, SNAP, TANF, WIC, Housing",922
1 adult,280,After-tax income,280
1 adult,280,"SNAP, TANF, WIC, Housing",929
1 adult,280,"Child Care, SNAP, TANF, WIC, Housing",929
1 adult,290,After-tax income,290
1 adult,290,"SNAP, TANF, WIC, Housing",936
