composition,monthly_income,benefit,payment
1 adult,0,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,0,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,10,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,10,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,20,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,20,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,30,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,30,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,40,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,40,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,50,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,50,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,60,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,60,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,70,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,70,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,80,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,80,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,90,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,90,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,100,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,100,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,110,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,110,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,120,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,120,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,130,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,130,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,140,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,140,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,150,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,150,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,160,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,160,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,170,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,170,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,180,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,180,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,190,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,190,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,200,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,200,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,210,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,210,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,220,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,220,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,230,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,230,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,240,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,240,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,250,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,250,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,260,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,260,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,270,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,270,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,280,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,280,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,290,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,290,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,300,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,300,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,310,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,310,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,320,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,320,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,330,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,330,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,340,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,340,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,350,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,350,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,360,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,360,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,370,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,370,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,380,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,380,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,390,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,390,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,400,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,400,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,410,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,410,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,420,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,420,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,430,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,430,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,440,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,440,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,450,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,450,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,460,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,460,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,470,"SNAP, Work First, WIC, Housing Voucher, Child Care",667
1 adult,470,"SNAP, Work First, WIC, Housing Voucher",667
1 adult,480,"SNAP, Work First, WIC, Housing Voucher, Child Care",672
1 adult,480,"SNAP, Work First, WIC, Housing Voucher",672
1 adult,490,"SNAP, Work First, WIC, Housing Voucher, Child Care",682
1 adult,490,"SNAP, Work First, WIC, Housing Voucher",682
1 adult,500,"SNAP, Work First, WIC, Housing Voucher, Child Care",692
1 adult,500,"SNAP, Work First, WIC, Housing Voucher",692
1 adult,510,"SNAP, Work First, WIC, Housing Voucher, Child Care",702
1 adult,510,"SNAP, Work First, WIC, Housing Voucher",702
1 adult,520,"SNAP, Work First, WIC, Housing Voucher, Child Care",712
1 adult,520,"SNAP, Work First, WIC, Housing Voucher",712
1 adult,530,"SNAP, Work First, WIC, Housing Voucher, Child Care",722
1 adult,530,"SNAP, Work First, WIC, Housing Voucher",722
1 adult,540,"SNAP, Work First, WIC, Housing Voucher, Child Care",732
1 adult,540,"SNAP, Work First, WIC, Housing Voucher",732
1 adult,550,"SNAP, Work First, WIC, Housing Voucher, Child Care",742
1 adult,550,"SNAP, Work First, WIC, Housing Voucher",742
1 adult,560,"SNAP, Work First, WIC, Housing Voucher, Child Care",752
1 adult,560,"SNAP, Work First, WIC, Housing Voucher",752
1 adult,570,"SNAP, Work First, WIC, Housing Voucher, Child Care",761.64
1 adult,570,"SNAP, Work First, WIC, Housing Voucher",761.64
1 adult,580,"SNAP, Work First, WIC, Housing Voucher, Child Care",770.88
1 adult,580,"SNAP, Work First, WIC, Housing Voucher",770.88
1 adult,590,"SNAP, Work First, WIC, Housing Voucher, Child Care",780.12
1 adult,590,"SNAP, Work First, WIC, Housing Voucher",780.12
1 adult,600,"SNAP, Work First, WIC, Housing Voucher, Child Care",789.35
1 adult,600,"SNAP, Work First, WIC, Housing Voucher",789.35
1 adult,610,"SNAP, Work First, WIC, Housing Voucher, Child Care",798.59
1 adult,610,"SNAP, Work First, WIC, Housing Voucher",798.59
1 adult,620,"SNAP, Work First, WIC, Housing Voucher, Child Care",807.82
1 adult,620,"SNAP, Work First, WIC, Housing Voucher",807.82
1 adult,630,"SNAP, Work First, WIC, Housing Voucher, Child Care",817.05
1 adult,630,"SNAP, Work First, WIC, Housing Voucher",817.05
1 adult,640,"SNAP, Work First, WIC, Housing Voucher, Child Care",826.29
1 adult,640,"SNAP, Work First, WIC, Housing Voucher",826.29
1 adult,650,"SNAP, Work First, WIC, Housing Voucher, Child Care",835.52
1 adult,650,"SNAP, Work First, WIC, Housing Voucher",835.52
1 adult,660,"SNAP, Work First, WIC, Housing Voucher, Child Care",844.76
1 adult,660,"SNAP, Work First, WIC, Housing Voucher",844.76
1 adult,670,"SNAP, Work First, WIC, Housing Voucher, Child Care",854
1 adult,670,"SNAP, Work First, WIC, Housing Voucher",854
1 adult,680,"SNAP, Work First, WIC, Housing Voucher, Child Care",863.23
1 adult,680,"SNAP, Work First, WIC, Housing Voucher",863.23
1 adult,690,"SNAP, Work First, WIC, Housing Voucher, Child Care",872.47
1 adult,690,"SNAP, Work First, WIC, Housing Voucher",872.47
1 adult,700,"SNAP, Work First, WIC, Housing Voucher, Child Care",881.7
1 adult,700,"SNAP, Work First, WIC, Housing Voucher",881.7
1 adult,710,"SNAP, Work First, WIC, Housing Voucher, Child Care",890.74
1 adult,710,"SNAP, Work First, WIC, Housing Voucher",890.74
1 adult,720,"SNAP, Work First, WIC, Housing Voucher, Child Care",899.21
1 adult,720,"SNAP, Work First, WIC, Housing Voucher",899.21
1 adult,730,"SNAP, Work First, WIC, Housing Voucher, Child Care",907.68
1 adult,730,"SNAP, Work First, WIC, Housing Voucher",907.68
1 adult,740,"SNAP, Work First, WIC, Housing Voucher, Child Care",916.15
1 adult,740,"SNAP, Work First, WIC, Housing Voucher",916.15
1 adult,750,"SNAP, Work First, WIC, Housing Voucher, Child Care",924.62
1 adult,750,"SNAP, Work First, WIC, Housing Voucher",924.62
1 adult,760,"SNAP, Work First, WIC, Housing Voucher, Child Care",933.09
1 adult,760,"SNAP, Work First, WIC, Housing Voucher",933.09
1 adult,770,"SNAP, Work First, WIC, Housing Voucher, Child Care",941.56
1 adult,770,"SNAP, Work First, WIC, Housing Voucher",941.56
1 adult,780,"SNAP, Work First, WIC, Housing Voucher, Child Care",950.03
1 adult,780,"SNAP, Work First, WIC, Housing Voucher",950.03
1 adult,790,"SNAP, Work First, WIC, Housing Voucher, Child Care",958.5
1 adult,790,"SNAP, Work First, WIC, Housing Voucher",958.5
1 adult,800,"SNAP, Work First, WIC, Housing Voucher, Child Care",966.97
1 adult,800,"SNAP, Work First, WIC, Housing Voucher",966.97
1 adult,810,"SNAP, Work First, WIC, Housing Voucher, Child Care",975.44
1 adult,810,"SNAP, Work First, WIC, Housing Voucher",975.44
1 adult,820,"SNAP, Work First, WIC, Housing Voucher, Child Care",983.91
1 adult,820,"SNAP, Work First, WIC, Housing Voucher",983.91
1 adult,830,"SNAP, Work First, WIC, Housing Voucher, Child Care",992.38
1 adult,830,"SNAP, Work First, WIC, Housing Voucher",992.38
1 adult,840,"SNAP, Work First, WIC, Housing Voucher, Child Care",1000.85
1 adult,840,"SNAP, Work First, WIC, Housing Voucher",1000.85
1 adult,850,"SNAP, Work First, WIC, Housing Voucher, Child Care",1009.32
1 adult,850,"SNAP, Work First, WIC, Housing Voucher",1009.32
1 adult,860,"SNAP, Work First, WIC, Housing Voucher, Child Care",1017.79
1 adult,860,"SNAP, Work First, WIC, Housing Voucher",1017.79
1 adult,870,"SNAP, Work First, WIC, Housing Voucher, Child Care",1026.26
1 adult,870,"SNAP, Work First, WIC, Housing Voucher",1026.26
1 adult,880,"SNAP, Work First, WIC, Housing Voucher, Child Care",1034.73
1 adult,880,"SNAP, Work First, WIC, Housing Voucher",1034.73
1 adult,890,"SNAP, Work First, WIC, Housing Voucher, Child Care",1043.2
1 adult,890,"SNAP, Work First, WIC, Housing Voucher",1043.2
1 adult,900,"SNAP, Work First, WIC, Housing Voucher, Child Care",1050.47
1 adult,900,"SNAP, Work First, WIC, Housing Voucher",1050.47
1 adult,910,"SNAP, Work First, WIC, Housing Voucher, Child Care",1056.54
1 adult,910,"SNAP, Work First, WIC, Housing Voucher",1056.54
1 adult,920,"SNAP, Work First, WIC, Housing Voucher, Child Care",1062.61
1 adult,920,"SNAP, Work First, WIC, Housing Voucher",1062.61
1 adult,930,"SNAP, Work First, WIC, Housing Voucher, Child Care",1068.68
1 adult,930,"SNAP, Work First, WIC, Housing Voucher",1068.68
1 adult,940,"SNAP, Work First, WIC, Housing Voucher, Child Care",1074.75
1 adult,940,"SNAP, Work First, WIC, Housing Voucher",1074.75
1 adult,950,"SNAP, Work First, WIC, Housing Voucher, Child Care",1080.82
1 adult,950,"SNAP, Work First, WIC, Housing Voucher",1080.82
1 adult,960,"SNAP, Work First, WIC, Housing Voucher, Child Care",1086.89
1 adult,960,"SNAP, Work First, WIC, Housing Voucher",1086.89
