composition,monthly_income,benefit,payment
1 adult,0,After-tax income,0
1 adult,0,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,0,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,10,After-tax income,9.24
1 adult,10,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,10,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,20,After-tax income,18.47
1 adult,20,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,20,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,30,After-tax income,27.71
1 adult,30,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,30,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,40,After-tax income,36.94
1 adult,40,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,40,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,50,After-tax income,46.18
1 adult,50,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,50,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,60,After-tax income,55.41
1 adult,60,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,60,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,70,After-tax income,64.64
1 adult,70,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,70,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,80,After-tax income,73.88
1 adult,80,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,80,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,90,After-tax income,83.11
1 adult,90,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,90,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,100,After-tax income,92.35
1 adult,100,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,100,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,110,After-tax income,101.58
1 adult,110,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,110,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,120,After-tax income,110.82
1 adult,120,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,120,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,130,After-tax income,120.05
1 adult,130,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,130,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,140,After-tax income,129.29
1 adult,140,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,140,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,150,After-tax income,138.53
1 adult,150,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,150,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,160,After-tax income,147.76
1 adult,160,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,160,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,170,After-tax income,156.99
1 adult,170,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,170,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,180,After-tax income,166.23
1 adult,180,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,180,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,190,After-tax income,175.47
1 adult,190,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,190,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,200,After-tax income,184.7
1 adult,200,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,200,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,210,After-tax income,193.93
1 adult,210,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,210,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,220,After-tax income,203.17
1 adult,220,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,220,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,230,After-tax income,212.41
1 adult,230,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,230,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,240,After-tax income,221.64
1 adult,240,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,240,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,250,After-tax income,230.88
1 adult,250,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,250,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,260,After-tax income,240.11
1 adult,260,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,260,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,270,After-tax income,249.34
1 adult,270,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,270,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,280,After-tax income,258.58
1 adult,280,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,280,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,290,After-tax income,267.81
1 adult,290,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,290,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,300,After-tax income,277.05
1 adult,300,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,300,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,310,After-tax income,286.29
1 adult,310,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,310,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,320,After-tax income,295.52
1 adult,320,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,320,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,330,After-tax income,304.75
1 adult,330,"SNAP, TANF, Housing, WIC, EITC",667
