composition,monthly_income,benefit,payment
1 adult,0,After-tax income,0
1 adult,0,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,0,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,10,After-tax income,10
1 adult,10,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,10,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,20,After-tax income,20
1 adult,20,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,20,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,30,After-tax income,30
1 adult,30,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,30,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,40,After-tax income,40
1 adult,40,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,40,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,50,After-tax income,50
1 adult,50,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,50,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,60,After-tax income,60
1 adult,60,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,60,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,70,After-tax income,70
1 adult,70,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,70,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,80,After-tax income,80
1 adult,80,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,80,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,90,After-tax income,90
1 adult,90,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,90,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,100,After-tax income,100
1 adult,100,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,100,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,110,After-tax income,110
1 adult,110,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,110,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,120,After-tax income,120
1 adult,120,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,120,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,130,After-tax income,130
1 adult,130,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,130,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,140,After-tax income,140
1 adult,140,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,140,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,150,After-tax income,150
1 adult,150,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,150,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,160,After-tax income,160
1 adult,160,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
