composition,monthly_income,benefit,payment
1 adult,0,After-tax income,0
1 adult,0,No child care,667
1 adult,0,Child care,667
1 adult,10,After-tax income,10
1 adult,10,No child care,667
1 adult,10,Child care,667
1 adult,20,After-tax income,20
1 adult,20,No child care,667
1 adult,20,Child care,667
1 adult,30,After-tax income,30
1 adult,30,No child care,667
1 adult,30,Child care,667
1 adult,40,After-tax income,40
1 adult,40,No child care,667
1 adult,40,Child care,667
1 adult,50,After-tax income,50
1 adult,50,No child care,667
1 adult,50,Child care,667
1 adult,60,After-tax income,60
1 adult,60,No child care,667
1 adult,60,Child care,667
1 adult,70,After-tax income,70
1 adult,70,No child care,667
1 adult,70,Child care,667
1 adult,80,After-tax income,80
1 adult,80,No child care,667
1 adult,80,Child care,667
1 adult,90,After-tax income,90
1 adult,90,No child care,667
1 adult,90,Child care,667
1 adult,100,After-tax income,100
1 adult,100,No child care,667
1 adult,100,Child care,667
1 adult,110,After-tax income,110
1 adult,110,No child care,667
1 adult,110,Child care,667
1 adult,120,After-tax income,120
1 adult,120,No child care,667
1 adult,120,Child care,667
1 adult,130,After-tax income,130
1 adult,130,No child care,667
1 adult,130,Child care,667
1 adult,140,After-tax income,140
1 adult,140,No child care,667
1 adult,140,Child care,667
1 adult,150,After-tax income,150
1 adult,150,No child care,667
1 adult,150,Child care,667
1 adult,160,After-tax income,160
1 adult,160,No child care,667
1 adult,160,Child care,667
1 adult,170,After-tax income,170
1 adult,170,No child care,667
1 adult,170,Child care,667
1 adult,180,After-tax income,180
1 adult,180,No child care,667
1 adult,180,Child care,667
1 adult,190,After-tax income,190
1 adult,190,No child care,667
1 adult,190,Child care,667
1 adult,200,After-tax income,200
1 adult,200,No child care,667
1 adult,200,Child care,667
1 adult,210,After-tax income,210
1 adult,210,No child care,667
1 adult,210,Child care,667
1 adult,220,After-tax income,220
1 adult,220,No child care,667
1 adult,220,Child care,667
1 adult,230,After-tax income,230
1 adult,230,No child care,667
1 adult,230,Child care,667
1 adult,240,After-tax income,240
