composition,monthly_income,benefit,payment
1 adult,0,After-tax income,0
1 adult,0,"SNAP, TANF, Housing, EITC",667
1 adult,0,"Child care, SNAP, TANF, Housing, EITC",667
1 adult,10,After-tax income,9.24
1 adult,10,"SNAP, TANF, Housing, EITC",667
1 adult,10,"Child care, SNAP, TANF, Housing, EITC",667
1 adult,20,After-tax income,18.47
1 adult,20,"SNAP, TANF, Housing, EITC",667
1 adult,20,"Child care, SNAP, TANF, Housing, EITC",667
1 adult,30,After-tax income,27.71
1 adult,30,"SNAP, TANF, Housing, EITC",667
1 adult,30,"Child care, SNAP, TANF, Housing, EITC",667
1 adult,40,After-tax income,36.94
1 adult,40,"SNAP, TANF, Housing, EITC",667
1 adult,40,"Child care, SNAP, TANF, Housing, EITC",667
1 adult,50,After-tax income,46.18
1 adult,50,"SNAP, TANF, Housing, EITC",667
1 adult,50,"Child care, SNAP, TANF, Housing, EITC",667
1 adult,60,After-tax income,55.41
1 adult,60,"SNAP, TANF, Housing, EITC",667
1 adult,60,"Child care, SNAP, TANF, Housing, EITC",667
1 adult,70,After-tax income,64.64
1 adult,70,"SNAP, TANF, Housing, EITC",667
1 adult,70,"Child care, SNAP, TANF, Housing, EITC",667
1 adult,80,After-tax income,73.88
1 adult,80,"SNAP, TANF, Housing, EITC",667
1 adult,80,"Child care, SNAP, TANF, Housing, EITC",667
1 adult,90,After-tax income,83.11
1 adult,90,"SNAP, TANF, Housing, EITC",667
1 adult,90,"Child care, SNAP, TANF, Housing, EITC",667
1 adult,100,After-tax income,92.35
1 adult,100,"SNAP, TANF, Housing, EITC",667
1 adult,100,"Child care, SNAP, TANF, Housing, EITC",667
1 adult,110,After-tax income,101.58
1 adult,110,"SNAP, TANF, Housing, EITC",667
1 adult,110,"Child care, SNAP, TANF, Housing, EITC",667
1 adult,120,After-tax income,110.82
1 adult,120,"SNAP, TANF, Housing, EITC",667
1 adult,120,"Child care, SNAP, TANF, Housing, EITC",667
1 adult,130,After-tax income,120.05
1 adult,130,"SNAP, TANF, Housing, EITC",667
1 adult,130,"Child care, SNAP, TANF, Housing, EITC",667
1 adult,140,After-tax income,129.29
1 adult,140,"SNAP, TANF, Housing, EITC",667
1 adult,140,"Child care, SNAP, TANF, Housing, EITC",667
1 adult,150,After-tax income,138.53
1 adult,150,"SNAP, TANF, Housing, EITC",667
1 adult,150,"Child care, SNAP, TANF, Housing, EITC",667
1 adult,160,After-tax income,147.76
1 adult,160,"SNAP, TANF, Housing, EITC",667
