composition,monthly_income,benefit,payment
One adult,0,"SNAP, TANF, Housing, EITC",667
One adult,10,"SNAP, TANF, Housing, EITC",667
One adult,20,"SNAP, TANF, Housing, EITC",667
One adult,30,"SNAP, TANF, Housing, EITC",667
One adult,40,"SNAP, TANF, Housing, EITC",667
One adult,50,"SNAP, TANF, Housing, EITC",667
One adult,60,"SNAP, TANF, Housing, EITC",667
One adult,70,"SNAP, TANF, Housing, EITC",667
One adult,80,"SNAP, TANF, Housing, EITC",667
One adult,90,"SNAP, TANF, Housing, EITC",667
One adult,100,"SNAP, TANF, Housing, EITC",667
One adult,110,"SNAP, TANF, Housing, EITC",667
One adult,120,"SNAP, TANF, Housing, EITC",667
One adult,130,"SNAP, TANF, Housing, EITC",667
One adult,140,"SNAP, TANF, Housing, EITC",667
One adult,150,"SNAP, TANF, Housing, EITC",667
One adult,160,"SNAP, TANF, Housing, EITC",667
One adult,170,"SNAP, TANF, Housing, EITC",667
One adult,180,"SNAP, TANF, Housing, EITC",667
One adult,190,"SNAP, TANF, Housing, EITC",667
One adult,200,"SNAP, TANF, Housing, EITC",667
One adult,210,"SNAP, TANF, Housing, EITC",667
One adult,220,"SNAP, TANF, Housing, EITC",667
One adult,230,"SNAP, TANF, Housing, EITC",667
One adult,240,"SNAP, TANF, Housing, EITC",667
One adult,250,"SNAP, TANF, Housing, EITC",667
One adult,260,"SNAP, TANF, Housing, EITC",667
One adult,270,"SNAP, TANF, Housing, EITC",667
One adult,280,"SNAP, TANF, Housing, EITC",667
One adult,290,"SNAP, TANF, Housing, EITC",667
One adult,300,"SNAP, TANF, Housing, EITC",667
One adult,310,"SNAP, TANF, Housing, EITC",667
One adult,320,"SNAP, TANF, Housing, EITC",667
One adult,330,"SNAP, TANF, Housing, EITC",667
One adult,340,"SNAP, TANF, Housing, EITC",667
One adult,350,"SNAP, TANF, Housing, EITC",667
One adult,360,"SNAP, TANF, Housing, EITC",667
One adult,370,"SNAP, TANF, Housing, EITC",667
One adult,380,"SNAP, TANF, Housing, EITC",667
One adult,390,"SNAP, TANF, Housing, EITC",667
One adult,400,"SNAP, TANF, Housing, EITC",667
