composition,monthly_income,benefit,payment
1 adult,0,After-tax income,0
1 adult,0,"FNS, TANF, WIC, Housing",810
1 adult,0,"Child Care, FNS, TANF, WIC, Housing",810
1 adult,10,After-tax income,10
1 adult,10,"FNS, TANF, WIC, Housing",820
1 adult,10,"Child Care, FNS, TANF, WIC, Housing",820
1 adult,20,After-tax income,20
1 adult,20,"FNS, TANF, WIC, Housing",830
1 adult,20,"Child Care, FNS, TANF, WIC, Housing",830
1 adult,30,After-tax income,30
1 adult,30,"FNS, TANF, WIC, Housing",840
1 adult,30,"Child Care, FNS, TANF, WIC, Housing",840
1 adult,40,After-tax income,40
1 adult,40,"FNS, TANF, WIC, Housing",850
1 adult,40,"Child Care, FNS, TANF, WIC, Housing",850
1 adult,50,After-tax income,50
1 adult,50,"FNS, TANF, WIC, Housing",860
1 adult,50,"Child Care, FNS, TANF, WIC, Housing",860
1 adult,60,After-tax income,60
1 adult,60,"FNS, TANF, WIC, Housing",870
1 adult,60,"Child Care, FNS, TANF, WIC, Housing",870
1 adult,70,After-tax income,70
1 adult,70,"FNS, TANF, WIC, Housing",880
1 adult,70,"Child Care, FNS, TANF, WIC, Housing",880
1 adult,80,After-tax income,80
1 adult,80,"FNS, TANF, WIC, Housing",890
1 adult,80,"Child Care, FNS, TANF, WIC, Housing",890
1 adult,90,After-tax income,90
1 adult,90,"FNS, TANF, WIC, Housing",898
1 adult,90,"Child Care, FNS, TANF, WIC, Housing",898
1 adult,100,After-tax income,100
1 adult,100,"FNS, TANF, WIC, Housing",905
1 adult,100,"Child Care, FNS, TANF, WIC, Housing",905
1 adult,110,After-tax income,110
1 adult,110,"FNS, TANF, WIC, Housing",912
1 adult,110,"Child Care, FNS, TANF, WIC, Housing",912
1 adult,120,After-tax income,120
1 adult,120,"FNS, TANF, WIC, Housing",919
1 adult,120,"Child Care, FNS, TANF, WIC, Housing",919
1 adult,130,After-tax income,130
1 adult,130,"FNS, TANF, WIC, Housing",926
1 adult,130,"Child Care, FNS, TANF, WIC, Housing",926
1 adult,140,After-tax income,140
1 adult,140,"FNS, TANF, WIC, Housing",933
1 adult,140,"Child Care, FNS, TANF, WIC, Housing",933
1 adult,150,After-tax income,150
1 adult,150,"FNS, TANF, WIC, Housing",940
1 adult,150,"Child Care, FNS, TANF, WIC, Housing",940
1 adult,160,After-tax income,160
1 adult,160,"FNS, TANF, WIC, Housing",947
1 adult,160,"Child Care, FNS, TANF, WIC, Housing",947
1 adult,170,After-tax income,170
1 adult,170,"FNS, TANF, WIC, Housing",954
1 adult,170,"Child Care, FNS, TANF, WIC, Housing",954
1 adult,180,After-tax income,180
1 adult,180,"FNS, TANF, WIC, Housing",961
1 adult,180,"Child Care, FNS, TANF, WIC, Housing",961
1 adult,190,After-tax income,190
1 adult,190,"FNS, TANF, WIC, Housing",968
1 adult,190,"Child Care, FNS, TANF, WIC, Housing",968
1 adult,200,After-tax income,200
1 adult,200,"FNS, TANF, WIC, Housing",975
1 adult,200,"Child Care, FNS, TANF, WIC, Housing",975
1 adult,210,After-tax income,210
1 adult,210,"FNS, TANF, WIC, Housing",982
1 adult,210,"Child Care, FNS, TANF, WIC, Housing",982
1 adult,220,After-tax income,220
1 adult,220,"FNS, TANF, WIC, Housing",989
1 adult,220,"Child Care, FNS, TANF, WIC, Housing",989
1 adult,230,After-tax income,230
1 adult,230,"FNS, TANF, WIC, Housing",996
1 adult,230,"Child Care, FNS, TANF, WIC, Housing",996
1 adult,240,After-tax income,240
1 adult,240,"FNS, TANF, WIC, Housing",1003
1 adult,240,"Child Care, FNS, TANF, WIC, Housing",1003
1 adult,250,After-tax income,250
1 adult,250,"FNS, TANF, WIC, Housing",1010
1 adult,250,"Child Care, FNS, TANF, WIC, Housing",1010
1 adult,260,After-tax income,260
1 adult,260,"FNS, TANF, WIC, Housing",1017
1 adult,260,"Child Care, FNS, TANF, WIC, Housing",1017
1 adult,270,After-tax income,270
1 adult,270,"FNS, TANF, WIC, Housing",1024
1 adult,270,"Child Care, FNS, TANF, WIC, Housing",1024
1 adult,280,After-tax income,280
1 adult,280,"FNS, TANF, WIC, Housing",1031
1 adult,280,"Child Care, FNS, TANF, WIC, Housing",1031
1 adult,290,After-tax income,290
1 adult,290,"FNS, TANF, WIC, Housing",1038
1 adult,290,"Child Care, FNS, TANF, WIC, Housing",1038
1 adult,300,After-tax income,300
1 adult,300,"FNS, TANF, WIC, Housing",1045
1 adult,300,"Child Care, FNS, TANF, WIC, Housing",1045
1 adult,310,After-tax income,310
1 adult,310,"FNS, TANF, WIC, Housing",1052
1 adult,310,"Child Care, FNS, TANF, WIC, Housing",1052
1 adult,320,After-tax income,320
1 adult,320,"FNS, TANF, WIC, Housing",1059
1 adult,320,"Child Care, FNS, TANF, WIC, Housing",1059
1 adult,330,After-tax income,330
1 adult,330,"FNS, TANF, WIC, Housing",1066
1 adult,330,"Child Care, FNS, TANF, WIC, Housing",1066
1 adult,340,After-tax income,340
1 adult,340,"FNS, TANF, WIC, Housing",1073
1 adult,340,"Child Care, FNS, TANF, WIC, Housing",1073
1 adult,350,After-tax income,350
1 adult,350,"FNS, TANF, WIC, Housing",1080
1 adult,350,"Child Care, FNS, TANF, WIC, Housing",1080
1 adult,360,After-tax income,360
1 adult,360,"FNS, TANF, WIC, Housing",1087
1 adult,360,"Child Care, FNS, TANF, WIC, Housing",1087
1 adult,370,After-tax income,370
1 adult,370,"FNS, TANF, WIC, Housing",1094
1 adult,370,"Child Care, FNS, TANF, WIC, Housing",1094
1 adult,380,After-tax income,380
