composition,monthly_income,benefit,payment
1 adult,0,No child care,667
1 adult,0,Child care,667
1 adult,10,No child care,667
1 adult,10,Child care,667
1 adult,20,No child care,667
1 adult,20,Child care,667
1 adult,30,No child care,667
1 adult,30,Child care,667
1 adult,40,No child care,667
1 adult,40,Child care,667
1 adult,50,No child care,667
1 adult,50,Child care,667
1 adult,60,No child care,667
1 adult,60,Child care,667
1 adult,70,No child care,667
1 adult,70,Child care,667
1 adult,80,No child care,667
1 adult,80,Child care,667
1 adult,90,No child care,667
1 adult,90,Child care,667
1 adult,100,No child care,667
1 adult,100,Child care,667
1 adult,110,No child care,667
1 adult,110,Child care,667
1 adult,120,No child care,667
1 adult,120,Child care,667
1 adult,130,No child care,667
1 adult,130,Child care,667
1 adult,140,No child care,667
1 adult,140,Child care,667
1 adult,150,No child care,667
1 adult,150,Child care,667
1 adult,160,No child care,667
1 adult,160,Child care,667
1 adult,170,No child care,667
1 adult,170,Child care,667
1 adult,180,No child care,667
1 adult,180,Child care,667
1 adult,190,No child care,667
1 adult,190,Child care,667
1 adult,200,No child care,667
1 adult,200,Child care,667
1 adult,210,No child care,667
1 adult,210,Child care,667
1 adult,220,No child care,667
1 adult,220,Child care,667
1 adult,230,No child care,667
1 adult,230,Child care,667
1 adult,240,No child care,667
1 adult,240,Child care,667
1 adult,250,No child care,667
1 adult,250,Child care,667
1 adult,260,No child care,667
1 adult,260,Child care,667
1 adult,270,No child care,667
1 adult,270,Child care,667
1 adult,280,No child care,667
1 adult,280,Child care,667
1 adult,290,No child care,667
1 adult,290,Child care,667
1 adult,300,No child care,667
1 adult,300,Child care,667
1 adult,310,No child care,667
1 adult,310,Child care,667
1 adult,320,No child care,667
1 adult,320,Child care,667
1 adult,330,No child care,667
1 adult,330,Child care,667
1 adult,340,No child care,667
1 adult,340,Child care,667
1 adult,350,No child care,667
1 adult,350,Child care,667
1 adult,360,No child care,667
1 adult,360,Child care,667
1 adult,370,No child care,667
1 adult,370,Child care,667
1 adult,380,No child care,667
1 adult,380,Child care,667
1 adult,390,No child care,667
1 adult,390,Child care,667
1 adult,400,No child care,667
1 adult,400,Child care,667
1 adult,410,No child care,667
1 adult,410,Child care,667
1 adult,420,No child care,667
1 adult,420,Child care,667
1 adult,430,No child care,667
1 adult,430,Child care,667
1 adult,440,No child care,667
1 adult,440,Child care,667
1 adult,450,No child care,667
1 adult,450,Child care,667
1 adult,460,No child care,667
1 adult,460,Child care,667
1 adult,470,No child care,667
1 adult,470,Child care,667
1 adult,480,No child care,672
1 adult,480,Child care,672
1 adult,490,No child care,682
1 adult,490,Child care,682
1 adult,500,No child care,692
1 adult,500,Child care,692
1 adult,510,No child care,702
1 adult,510,Child care,702
1 adult,520,No child care,712
1 adult,520,Child care,712
1 adult,530,No child care,722
1 adult,530,Child care,722
1 adult,540,No child care,732
1 adult,540,Child care,732
1 adult,550,No child care,742
1 adult,550,Child care,742
1 adult,560,No child care,752
1 adult,560,Child care,752
1 adult,570,No child care,761.64
1 adult,570,Child care,761.64
1 adult,580,No child care,770.88
1 adult,580,Child care,770.88
1 adult,590,No child care,780.12
1 adult,590,Child care,780.12
1 adult,600,No child care,789.35
1 adult,600,Child care,789.35
1 adult,610,No child care,798.59
1 adult,610,Child care,798.59
1 adult,620,No child care,807.82
1 adult,620,Child care,807.82
1 adult,630,No child care,817.05
1 adult,630,Child care,817.05
1 adult,640,No child care,826.29
1 adult,640,Child care,826.29
1 adult,650,No child care,835.52
1 adult,650,Child care,835.52
1 adult,660,No child care,844.76
1 adult,660,Child care,844.76
1 adult,670,No child care,854
1 adult,670,Child care,854
1 adult,680,No child care,863.23
1 adult,680,Child care,863.23
1 adult,690,No child care,872.47
1 adult,690,Child care,872.47
1 adult,700,No child care,881.7
1 adult,700,Child care,881.7
1 adult,710,No child care,890.74
1 adult,710,Child care,890.74
1 adult,720,No child care,899.21
1 adult,720,Child care,899.21
1 adult,730,No child care,907.68
1 adult,730,Child care,907.68
1 adult,740,No child care,916.15
1 adult,740,Child care,916.15
1 adult,750,No child care,924.62
1 adult,750,Child care,924.62
1 adult,760,No child care,933.09
1 adult,760,Child care,933.09
1 adult,770,No child care,941.56
1 adult,770,Child care,941.56
1 adult,780,No child care,950.03
1 adult,780,Child care,950.03
1 adult,790,No child care,958.5
1 adult,790,Child care,958.5
1 adult,800,No child care,966.97
1 adult,800,Child care,966.97
1 adult,810,No child care,975.44
1 adult,810,Child care,975.44
1 adult,820,No child care,983.91
1 adult,820,Child care,983.91
1 adult,830,No child care,992.38
1 adult,830,Child care,992.38
1 adult,840,No child care,1000.85
1 adult,840,Child care,1000.85
1 adult,850,No child care,1009.32
1 adult,850,Child care,1009.32
1 adult,860,No child care,1017.79
1 adult,860,Child care,1017.79
1 adult,870,No child care,1026.26
1 adult,870,Child care,1026.26
1 adult,880,No child care,1034.73
1 adult,880,Child care,1034.73
1 adult,890,No child care,1043.2
1 adult,890,Child care,1043.2
1 adult,900,No child care,1050.47
1 adult,900,Child care,1050.47
1 adult,910,No child care,1056.54
1 adult,910,Child care,1056.54
1 adult,920,No child care,1062.61
1 adult,920,Child care,1062.61
1 adult,930,No child care,1068.68
1 adult,930,Child care,1068.68
1 adult,940,No child care,1074.75
1 adult,940,Child care,1074.75
1 adult,950,No child care,1080.82
1 adult,950,Child care,1080.82
1 adult,960,No child care,1086.89
1 adult,960,Child care,1086.89
1 adult,970,No child care,1092.96
1 adult,970,Child care,1092.96
1 adult,980,No child care,1099.03
1 adult,980,Child care,1099.03
1 adult,990,No child care,1105.1
1 adult,990,Child care,1105.1
1 adult,1000,No child care,1111.17
1 adult,1000,Child care,1111.17
1 adult,1010,No child care,1115.69
1 adult,1010,Child care,1115.69
1 adult,1020,No child care,1120.21
1 adult,1020,Child care,1120.21
1 adult,1030,No child care,1124.73
1 adult,1030,Child care,1124.73
1 adult,1040,No child care,1129.25
1 adult,1040,Child care,1129.25
1 adult,1050,No child care,1133.77
1 adult,1050,Child care,1133.77
1 adult,1060,No child care,1138.29
1 adult,1060,Child care,1138.29
1 adult,1070,No child care,1142.81
1 adult,1070,Child care,1142.81
1 adult,1080,No child care,1147.33
1 adult,1080,Child care,1147.33
1 adult,1090,No child care,1151.85
1 adult,1090,Child care,1151.85
1 adult,1100,No child care,1156.37
1 adult,1100,Child care,1156.37
1 adult,1110,No child care,1160.89
1 adult,1110,Child care,1160.89
1 adult,1120,No child care,1165.41
1 adult,1120,Child care,1165.41
1 adult,1130,No child care,1169.93
1 adult,1130,Child care,1169.93
1 adult,1140,No child care,1174.45
1 adult,1140,Child care,1174.45
1 adult,1150,No child care,1178.97
1 adult,1150,Child care,1178.97
1 adult,1160,No child care,1183.49
1 adult,1160,Child care,1183.49
1 adult,1170,No child care,1188.01
1 adult,1170,Child care,1188.01
1 adult,1180,No child care,1192.53
1 adult,1180,Child care,1192.53
1 adult,1190,No child care,1197.05
1 adult,1190,Child care,1197.05
1 adult,1200,No child care,1201.57
1 adult,1200,Child care,1201.57
1 adult,1210,No child care,1206.09
1 adult,1210,Child care,1206.09
1 adult,1220,No child care,1210.61
1 adult,1220,Child care,1210.61
1 adult,1230,No child care,1215.13
1 adult,1230,Child care,1215.13
1 adult,1240,No child care,1219.65
1 adult,1240,Child care,1219.65
1 adult,1250,No child care,1224.17
1 adult,1250,Child care,1224.17
1 adult,1260,No child care,1228.69
1 adult,1260,Child care,1228.69
1 adult,1270,No child care,1233.21
1 adult,1270,Child care,1233.21
1 adult,1280,No child care,1238.28
1 adult,1280,Child care,1238.28
1 adult,1290,No child care,1243.57
1 adult,1290,Child care,1243.57
1 adult,1300,No child care,1248.85
1 adult,1300,Child care,1248.85
1 adult,1310,No child care,1254.13
1 adult,1310,Child care,1254.13
1 adult,1320,No child care,1169.42
1 adult,1320,Child care,1169.42
1 adult,1330,No child care,1177.11
1 adult,1330,Child care,1177.11
1 adult,1340,No child care,1184.79
1 adult,1340,Child care,1184.79
1 adult,1350,No child care,1192.48
1 adult,1350,Child care,1192.48
1 adult,1360,No child care,1200.16
1 adult,1360,Child care,1200.16
1 adult,1370,No child care,1207.85
1 adult,1370,Child care,1207.85
1 adult,1380,No child care,1215.53
1 adult,1380,Child care,1215.53
1 adult,1390,No child care,1223.21
1 adult,1390,Child care,1223.21
1 adult,1400,No child care,1230.9
1 adult,1400,Child care,1230.9
1 adult,1410,No child care,1238.59
1 adult,1410,Child care,1238.59
1 adult,1420,No child care,1246.27
1 adult,1420,Child care,1246.27
1 adult,1430,No child care,1253.95
1 adult,1430,Child care,1253.95
1 adult,1440,No child care,1261.64
1 adult,1440,Child care,1261.64
1 adult,1450,No child care,1269.33
1 adult,1450,Child care,1269.33
1 adult,1460,No child care,1277.01
1 adult,1460,Child care,1277.01
1 adult,1470,No child care,1284.69
1 adult,1470,Child care,1284.69
1 adult,1480,No child care,1292.38
1 adult,1480,Child care,1292.38
1 adult,1490,No child care,1300.07
1 adult,1490,Child care,1300.07
1 adult,1500,No child care,1307.75
1 adult,1500,Child care,1307.75
1 adult,1510,No child care,1315.43
1 adult,1510,Child care,1315.43
1 adult,1520,No child care,1323.12
1 adult,1520,Child care,1323.12
1 adult,1530,No child care,1330.81
1 adult,1530,Child care,1330.81
1 adult,1540,No child care,1338.49
1 adult,1540,Child care,1338.49
1 adult,1550,No child care,1346.17
1 adult,1550,Child care,1346.17
1 adult,1560,No child care,1353.86
1 adult,1560,Child care,1353.86
1 adult,1570,No child care,1361.55
1 adult,1570,Child care,1361.55
1 adult,1580,No child care,1369.23
1 adult,1580,Child care,1369.23
1 adult,1590,No child care,1376.91
1 adult,1590,Child care,1376.91
1 adult,1600,No child care,1384.6
1 adult,1600,Child care,1384.6
1 adult,1610,No child care,1392.28
1 adult,1610,Child care,1392.28
1 adult,1620,No child care,1399.97
1 adult,1620,Child care,1399.97
1 adult,1630,No child care,1407.65
1 adult,1630,Child care,1407.65
1 adult,1640,No child care,1415.34
1 adult,1640,Child care,1415.34
1 adult,1650,No child care,1423.02
1 adult,1650,Child care,1423.02
1 adult,1660,No child care,1430.71
1 adult,1660,Child care,1430.71
1 adult,1670,No child care,1438.4
1 adult,1670,Child care,1438.4
1 adult,1680,No child care,1446.08
1 adult,1680,Child care,1446.08
1 adult,1690,No child care,1453.77
1 adult,1690,Child care,1453.77
1 adult,1700,No child care,1461.45
1 adult,1700,Child care,1461.45
1 adult,1710,No child care,1469.13
1 adult,1710,Child care,1469.13
1 adult,1720,No child care,1476.82
1 adult,1720,Child care,1476.82
1 adult,1730,No child care,1484.51
1 adult,1730,Child care,1484.51
1 adult,1740,No child care,1492.19
1 adult,1740,Child care,1492.19
1 adult,1750,No child care,1499.88
1 adult,1750,Child care,1499.88
1 adult,1760,No child care,1507.56
1 adult,1760,Child care,1507.56
1 adult,1770,No child care,1515.24
1 adult,1770,Child care,1515.24
1 adult,1780,No child care,1522.93
1 adult,1780,Child care,1522.93
1 adult,1790,No child care,1530.62
1 adult,1790,Child care,1530.62
1 adult,1800,No child care,1538.17
1 adult,1800,Child care,1538.17
1 adult,1810,No child care,1545.66
1 adult,1810,Child care,1545.66
1 adult,1820,No child care,1553.15
1 adult,1820,Child care,1553.15
1 adult,1830,No child care,1560.63
1 adult,1830,Child care,1560.63
1 adult,1840,No child care,1568.12
1 adult,1840,Child care,1568.12
1 adult,1850,No child care,1575.6
1 adult,1850,Child care,1575.6
1 adult,1860,No child care,1583.09
1 adult,1860,Child care,1583.09
1 adult,1870,No child care,1590.57
1 adult,1870,Child care,1590.57
1 adult,1880,No child care,1598.06
1 adult,1880,Child care,1598.06
1 adult,1890,No child care,1605.54
1 adult,1890,Child care,1605.54
1 adult,1900,No child care,1613.02
1 adult,1900,Child care,1613.02
1 adult,1910,No child care,1620.51
1 adult,1910,Child care,1620.51
1 adult,1920,No child care,1627.99
1 adult,1920,Child care,1627.99
1 adult,1930,No child care,1635.48
1 adult,1930,Child care,1635.48
1 adult,1940,No child care,1642.97
1 adult,1940,Child care,1642.97
1 adult,1950,No child care,1650.45
1 adult,1950,Child care,1650.45
1 adult,1960,No child care,1657.94
1 adult,1960,Child care,1657.94
