FLPDYR,RECID,aftertax_income,c00100,c04800,eitc
2022,1,0.00,0.00,0.00,0.00
2022,2,0.00,0.00,0.00,0.00
2022,3,0.00,0.00,0.00,0.00
2022,4,0.00,0.00,0.00,0.00
2022,5,0.00,0.00,0.00,0.00
2022,6,0.00,0.00,0.00,0.00
2022,7,0.00,0.00,0.00,0.00
2022,8,0.00,0.00,0.00,0.00
2022,9,12.00,12.00,0.00,0.92
2022,10,15.16,12.00,0.00,4.08
2022,11,15.88,12.00,0.00,4.80
2022,12,16.48,12.00,0.00,5.40
2022,13,12.00,12.00,0.00,0.92
2022,14,15.16,12.00,0.00,4.08
2022,15,15.88,12.00,0.00,4.80
2022,16,16.48,12.00,0.00,5.40
2022,17,24.00,24.00,0.00,1.84
2022,18,30.32,24.00,0.00,8.16
2022,19,31.76,24.00,0.00,9.60
2022,20,32.96,24.00,0.00,10.80
2022,21,24.00,24.00,0.00,1.84
2022,22,30.32,24.00,0.00,8.16
2022,23,31.76,24.00,0.00,9.60
2022,24,32.96,24.00,0.00,10.80
2022,25,36.00,36.00,0.00,2.75
2022,26,45.49,36.00,0.00,12.24
2022,27,47.65,36.00,0.00,14.40
2022,28,49.45,36.00,0.00,16.20
2022,29,36.00,36.00,0.00,2.75
2022,30,45.49,36.00,0.00,12.24
2022,31,47.65,36.00,0.00,14.40
2022,32,49.45,36.00,0.00,16.20
2022,33,48.00,48.00,0.00,3.67
2022,34,60.65,48.00,0.00,16.32
2022,35,63.53,48.00,0.00,19.20
2022,36,65.93,48.00,0.00,21.60
2022,37,48.00,48.00,0.00,3.67
2022,38,60.65,48.00,0.00,16.32
2022,39,63.53,48.00,0.00,19.20
2022,40,65.93,48.00,0.00,21.60
2022,41,60.00,60.00,0.00,4.59
2022,42,75.81,60.00,0.00,20.40
2022,43,79.41,60.00,0.00,24.00
2022,44,82.41,60.00,0.00,27.00
2022,45,60.00,60.00,0.00,4.59
2022,46,75.81,60.00,0.00,20.40
2022,47,79.41,60.00,0.00,24.00
2022,48,82.41,60.00,0.00,27.00
2022,49,72.00,72.00,0.00,5.51
2022,50,90.97,72.00,0.00,24.48
2022,51,95.29,72.00,0.00,28.80
2022,52,98.89,72.00,0.00,32.40
2022,53,72.00,72.00,0.00,5.51
2022,54,90.97,72.00,0.00,24.48
2022,55,95.29,72.00,0.00,28.80
2022,56,98.89,72.00,0.00,32.40
2022,57,84.00,84.00,0.00,6.43
2022,58,106.13,84.00,0.00,28.56
2022,59,111.17,84.00,0.00,33.60
2022,60,115.37,84.00,0.00,37.80
2022,61,84.00,84.00,0.00,6.43
2022,62,106.13,84.00,0.00,28.56
2022,63,111.17,84.00,0.00,33.60
2022,64,115.37,84.00,0.00,37.80
2022,65,96.00,96.00,0.00,7.34
2022,66,121.30,96.00,0.00,32.64
2022,67,127.06,96.00,0.00,38.40
2022,68,131.86,96.00,0.00,43.20
2022,69,96.00,96.00,0.00,7.34
2022,70,121.30,96.00,0.00,32.64
2022,71,127.06,96.00,0.00,38.40
2022,72,131.86,96.00,0.00,43.20
2022,73,108.00,108.00,0.00,8.26
2022,74,136.46,108.00,0.00,36.72
2022,75,142.94,108.00,0.00,43.20
2022,76,148.34,108.00,0.00,48.60
2022,77,108.00,108.00,0.00,8.26
2022,78,136.46,108.00,0.00,36.72
2022,79,142.94,108.00,0.00,43.20
2022,80,148.34,108.00,0.00,48.60
2022,81,120.00,120.00,0.00,9.18
2022,82,151.62,120.00,0.00,40.80
2022,83,158.82,120.00,0.00,48.00
2022,84,164.82,120.00,0.00,54.00
2022,85,120.00,120.00,0.00,9.18
2022,86,151.62,120.00,0.00,40.80
2022,87,158.82,120.00,0.00,48.00
2022,88,164.82,120.00,0.00,54.00
2022,89,132.00,132.00,0.00,10.10
2022,90,166.78,132.00,0.00,44.88
2022,91,174.70,132.00,0.00,52.80
2022,92,181.30,132.00,0.00,59.40
2022,93,132.00,132.00,0.00,10.10
2022,94,166.78,132.00,0.00,44.88
2022,95,174.70,132.00,0.00,52.80
2022,96,181.30,132.00,0.00,59.40
2022,97,144.00,144.00,0.00,11.02
2022,98,181.94,144.00,0.00,48.96
2022,99,190.58,144.00,0.00,57.60
2022,100,197.78,144.00,0.00,64.80
2022,101,144.00,144.00,0.00,11.02
2022,102,181.94,144.00,0.00,48.96
2022,103,190.58,144.00,0.00,57.60
2022,104,197.78,144.00,0.00,64.80
2022,105,156.00,156.00,0.00,11.93
2022,106,197.11,156.00,0.00,53.04
2022,107,206.47,156.00,0.00,62.40
2022,108,214.27,156.00,0.00,70.20
2022,109,156.00,156.00,0.00,11.93
2022,110,197.11,156.00,0.00,53.04
2022,111,206.47,156.00,0.00,62.40
2022,112,214.27,156.00,0.00,70.20
2022,113,168.00,168.00,0.00,12.85
2022,114,212.27,168.00,0.00,57.12
2022,115,222.35,168.00,0.00,67.20
2022,116,230.75,168.00,0.00,75.60
2022,117,168.00,168.00,0.00,12.85
2022,118,212.27,168.00,0.00,57.12
2022,119,222.35,168.00,0.00,67.20
2022,120,230.75,168.00,0.00,75.60
2022,121,180.00,180.00,0.00,13.77
2022,122,227.43,180.00,0.00,61.20
2022,123,238.23,180.00,0.00,72.00
2022,124,247.23,180.00,0.00,81.00
2022,125,180.00,180.00,0.00,13.77
2022,126,227.43,180.00,0.00,61.20
2022,127,238.23,180.00,0.00,72.00
2022,128,247.23,180.00,0.00,81.00
2022,129,192.00,192.00,0.00,14.69
2022,130,242.59,192.00,0.00,65.28
2022,131,254.11,192.00,0.00,76.80
2022,132,263.71,192.00,0.00,86.40
2022,133,192.00,192.00,0.00,14.69
2022,134,242.59,192.00,0.00,65.28
2022,135,254.11,192.00,0.00,76.80
2022,136,263.71,192.00,0.00,86.40
2022,137,204.00,204.00,0.00,15.61
2022,138,257.75,204.00,0.00,69.36
2022,139,269.99,204.00,0.00,81.60
2022,140,280.19,204.00,0.00,91.80
2022,141,204.00,204.00,0.00,15.61
2022,142,257.75,204.00,0.00,69.36
2022,143,269.99,204.00,0.00,81.60
2022,144,280.19,204.00,0.00,91.80
